,COM,MFH,SFH,APPRT
7388,0.5377871308317878,0.614880212954747,0.570081379421481,0.570081379421481
7389,0.5212369810243972,0.5794291629695356,0.523248730964467,0.523248730964467
7390,0.5011485233271509,0.5312422360248447,0.4839360244944001,0.4839360244944001
7391,0.515438721643601,0.5125791186039632,0.48732898235436306,0.48732898235436306
7392,0.522401198459124,0.5149630286897368,0.49170735637740715,0.49170735637740715
7393,0.5289641888999858,0.5106684412895592,0.49529207960680033,0.49529207960680033
7394,0.5394421458125268,0.5210381543921916,0.5071903956167916,0.5071903956167916
7395,0.5598787273505493,0.5721472937000887,0.5383482394649907,0.5383482394649907
7396,0.582689399343701,0.6549038745933154,0.6112658125856095,0.6112658125856095
7397,0.6234883720930232,0.6772286305826678,0.6578172588832486,0.6578172588832486
7398,0.6332301326865458,0.6624637681159419,0.6529594714366287,0.6529594714366287
7399,0.6292809245256099,0.6501360544217686,0.6250987027636773,0.6250987027636773
7400,0.6114524183193037,0.635879917184265,0.6087591652566271,0.6087591652566271
7401,0.5930418033956342,0.6260662525879916,0.5931802433325276,0.5931802433325276
7402,0.5791796261948923,0.6163176574977817,0.5802997341068407,0.5802997341068407
7403,0.5672292766443144,0.6120881396036675,0.57427121102248,0.57427121102248
7404,0.5633942074475674,0.606438923395445,0.5728724518572234,0.5728724518572234
7405,0.5576587244970752,0.601866311742088,0.5741092579163645,0.5741092579163645
7406,0.5548166642887716,0.603173617272996,0.58032632342277,0.58032632342277
7407,0.5546625766871165,0.6104732327713693,0.5892748368382886,0.5892748368382886
7408,0.5549593379940078,0.6206950606329488,0.6007299975827894,0.6007299975827894
7409,0.5552560993008988,0.6347382431233362,0.611103859479494,0.611103859479494
7410,0.5596219146811243,0.6463975155279502,0.6204955281605027,0.6204955281605027
7411,0.5578128120987301,0.6512954747116237,0.613167351542986,0.613167351542986
7412,0.5539891567984021,0.6380686187518485,0.5914011763757956,0.5914011763757956
7413,0.5337180767584534,0.5991393078970718,0.538477157360406,0.538477157360406
7414,0.5138750178342131,0.5463146997929605,0.4971339940375473,0.4971339940375473
7415,0.525671279783136,0.5206950606329488,0.4995117234711143,0.4995117234711143
7416,0.5314581252675132,0.5277166518781425,0.5049053259205544,0.5049053259205544
7417,0.538021115708375,0.52226264418811,0.5084900491499476,0.5084900491499476
7418,0.5496747039520616,0.5337917775805975,0.5214035935863347,0.5214035935863347
7419,0.5686902553859323,0.5837414965986394,0.5525614374345338,0.5525614374345338
7420,0.589640462262805,0.6699763383614314,0.618372411570381,0.618372411570381
7421,0.626718504779569,0.6830257320319432,0.6689847715736039,0.6689847715736039
7422,0.6383207304893708,0.6717391304347825,0.6580356135686084,0.6580356135686084
7423,0.6427436153516907,0.6617302573203193,0.6352509870276367,0.6352509870276367
7424,0.6233000428021116,0.6486335403726707,0.6189114495205865,0.6189114495205865
7425,0.6058196604365815,0.6388198757763974,0.6043477560228828,0.6043477560228828
7426,0.5919574832358396,0.6290712806861875,0.5924824752235919,0.5924824752235919
7427,0.5816222000285347,0.6260011830819283,0.5884844089920231,0.5884844089920231
7428,0.5780325296047938,0.6203519668737059,0.5881008782531625,0.5881008782531625
7429,0.5750877443287202,0.6180981958000591,0.5913681411650954,0.5913681411650954
7430,0.5722456841204165,0.6217243419106773,0.5996156635242929,0.5996156635242929
7431,0.5730218290769011,0.6313427979887606,0.6085641769398114,0.6085641769398114
7432,0.5742488229419318,0.6427240461401952,0.6200193376843123,0.6200193376843123
7433,0.5717548865744043,0.6544483880508725,0.6293779711546208,0.6293779711546208
7434,0.5733300042802112,0.6649482401656314,0.6336934977036499,0.6336934977036499
7435,0.5708360679126837,0.6663679384797396,0.6253500926597373,0.6253500926597373
7436,0.5639763161649308,0.6485034013605441,0.600538232213359,0.600538232213359
7437,0.5409145384505636,0.6095740905057674,0.5465989847715735,0.5465989847715735
7438,0.5247924097588814,0.5555900621118012,0.5093167351542985,0.5093167351542985
7439,0.5433456983877871,0.5322892635314995,0.5137249214406575,0.5137249214406575
7440,0.5493779426451705,0.5427891156462584,0.5181032954637015,0.5181032954637015
7441,0.5550107005278927,0.5373351079562259,0.5227032471194907,0.5227032471194907
7442,0.5692095876729919,0.5488642413487134,0.5366320199822737,0.5366320199822737
7443,0.5896461692110144,0.6011328009464655,0.5698203206832648,0.5698203206832648
7444,0.612456841204166,0.694324164448388,0.6386769800982998,0.6386769800982998
7445,0.6504651162790698,0.7027358769594794,0.6943654822335024,0.6943654822335024
7446,0.66485803966329,0.6937681159420288,0.680370638949319,0.680370638949319
7447,0.6730018547581681,0.6849186631174208,0.6586012408347434,0.6586012408347434
7448,0.6514524183193037,0.670662525879917,0.6402312464749013,0.6402312464749013
7449,0.6321115708374946,0.6608488612836438,0.6246523245508017,0.6246523245508017
7450,0.6173191610786132,0.6511002661934339,0.6138022721779066,0.6138022721779066
7451,0.6072292766443145,0.6468707482993196,0.6108194343727338,0.6108194343727338
7452,0.6033942074475674,0.6423809523809523,0.6104359036338731,0.6104359036338731
7453,0.6013796547296333,0.6412866015971606,0.614718394972202,0.614718394972202
7454,0.5985375945213297,0.6460721679976338,0.6239811457577954,0.6239811457577954
7455,0.5993137394778142,0.6568500443655721,0.6349601160261058,0.6349601160261058
7456,0.6014709659009844,0.6693907128068618,0.6474305051970026,0.6474305051970026
7457,0.597116564417178,0.6822744750073942,0.6547586818145192,0.6547586818145192
7458,0.5968312170067057,0.690455486542443,0.6580589799371525,0.6580589799371525
7459,0.594091881866172,0.6907157645666961,0.6476851180404479,0.6476851180404479
7460,0.5846868312170067,0.6682135462880803,0.6208428007412778,0.6208428007412778
7461,0.5579041232700813,0.6281248151434485,0.5608121827411167,0.5608121827411167
7462,0.5427122271365387,0.569503105590062,0.5225147046974458,0.5225147046974458
7463,0.5578413468397775,0.5485211475894705,0.5289533478365965,0.5289533478365965
7464,0.5651918961335426,0.5601804199940845,0.5343469502860365,0.5343469502860365
7465,0.5705792552432587,0.554726412304052,0.5399621303682217,0.5399621303682217
7466,0.583357112284206,0.5674149659863945,0.5549061316574007,0.5549061316574007
7467,0.6036909687544585,0.624321206743567,0.5921553460639755,0.5921553460639755
7468,0.6273805107718647,0.7279473528541851,0.669133832890178,0.669133832890178
7469,0.6832058781566558,0.7351996450754213,0.733959390862944,0.733959390862944
7470,0.7022100156941075,0.7262318840579709,0.7159036338731769,0.7159036338731769
7471,0.7107019546297617,0.7173824312333628,0.6921037789058093,0.6921037789058093
7472,0.6863618205164788,0.7008074534161489,0.6717033276931753,0.6717033276931753
7473,0.6678484805250392,0.6909937888198756,0.6551091773426798,0.6551091773426798
7474,0.6509502068768726,0.6800857734398106,0.6432438965433889,0.6432438965433889
7475,0.6383150235411613,0.6758562555456964,0.640261058738216,0.640261058738216
7476,0.6311071479526323,0.6713664596273291,0.6398775279993554,0.6398775279993554
7477,0.6301655014980738,0.6702721088435374,0.6451752477640802,0.6451752477640802
7478,0.6263932087316307,0.6762170955338656,0.6554532269760696,0.6554532269760696
7479,0.6259937223569696,0.6893138124815142,0.6684626540971718,0.6684626540971718
7480,0.626832643743758,0.7030139012126588,0.6829635001208604,0.6829635001208604
7481,0.6264445712655158,0.7158976634131913,0.6902916767383771,0.6902916767383771
7482,0.6239106862605222,0.7252380952380951,0.6925767464346144,0.6925767464346144
7483,0.620189756027964,0.7243389529724932,0.6811876561115139,0.6811876561115139
7484,0.609660436581538,0.6983584738243122,0.6492691966803641,0.6492691966803641
7485,0.5802297046654302,0.6536320615202602,0.5801015228426395,0.5801015228426395
7486,0.5631773434156084,0.5880538302277432,0.5397735879461768,0.5397735879461768
7487,0.5654886574404338,0.556637089618456,0.53809040367416,0.53809040367416
7488,0.5664188899985733,0.5694557823129252,0.5434840061236,0.5434840061236
7489,0.5714980739049793,0.5640017746228926,0.5490991862057851,0.5490991862057851
7490,0.5877628763018976,0.5778497485950902,0.5650584159213601,0.5650584159213601
7491,0.6131359680410899,0.6359154096421177,0.6033228587543308,0.6033228587543308
7492,0.6499172492509631,0.7453386572020112,0.6833470308597211,0.6833470308597211
7493,0.690493651020117,0.7514315291333924,0.7532487309644669,0.7532487309644669
7494,0.6971593665287488,0.7424637681159418,0.7331625171219079,0.7331625171219079
7495,0.6967370523612498,0.7324548950014788,0.7093626621545402,0.7093626621545402
7496,0.6769453559708946,0.71703933747412,0.6889622109419062,0.6889622109419062
7497,0.6551219860179769,0.7060662525879916,0.6713528321650148,0.6713528321650148
7498,0.649711799115423,0.6951582372079265,0.6594875513657239,0.6594875513657239
7499,0.6352675131973177,0.6909287193138124,0.6554894851341551,0.6554894851341551
7500,0.6087187901269795,0.6864389233954451,0.6561211828216904,0.6561211828216904
7501,0.5989484947924097,0.6865039929015083,0.6614189025864152,0.6614189025864152
7502,0.6034455699814524,0.6924489795918366,0.6716968817984046,0.6716968817984046
7503,0.6109273790840347,0.7055456965394852,0.6857215373459028,0.6857215373459028
7504,0.6209031245541446,0.7204052055604849,0.7002223833695914,0.7002223833695914
7505,0.626781281209873,0.7332889677610174,0.7075505599871081,0.7075505599871081
7506,0.6187059494935083,0.7414699792960662,0.7098356296833453,0.7098356296833453
7507,0.6200756170637751,0.7394114167406092,0.6974313109338489,0.6974313109338489
7508,0.6122970466543015,0.7122715173025731,0.6634823946499072,0.6634823946499072
7509,0.5949593379940077,0.666385684708666,0.5912690355329948,0.5912690355329948
7510,0.570955913825082,0.5973291925465838,0.5489106437837402,0.5489106437837402
7511,0.5839392210015695,0.5612747707778762,0.5431665458061397,0.5431665458061397
7512,0.6058367812812099,0.5740934634723454,0.5485601482555797,0.5485601482555797
7513,0.5904223141674989,0.5686394557823129,0.5541753283377648,0.5541753283377648
7514,0.6128220858895705,0.5824874297545105,0.5701345580533398,0.5701345580533398
7515,0.6548994150378085,0.6417125110913929,0.6083990008863105,0.6083990008863105
7516,0.7108674561278355,0.7546140195208517,0.6904536298444927,0.6904536298444927
7517,0.6722542445427308,0.7595474711623779,0.7623857868020303,0.7623857868020303
7518,0.6656627193608218,0.7494202898550724,0.7412843445330755,0.7412843445330755
7519,0.6596076473106006,0.7405708370304642,0.7184997179921038,0.7184997179921038
7520,0.6510301041518047,0.7263146997929606,0.6970840383530738,0.6970840383530738
7521,0.6355129119703239,0.7141821946169771,0.6804898880025783,0.6804898880025783
7522,0.6327621629333714,0.703274179236912,0.6676093787768914,0.6676093787768914
7523,0.619984305892424,0.6990446613427979,0.6636113125453226,0.6636113125453226
7524,0.6117035240405193,0.6945548654244306,0.6642430102328579,0.6642430102328579
7525,0.6195334569838779,0.6946199349304939,0.6695407299975827,0.6695407299975827
7526,0.614391496647168,0.7005649216208221,0.680833937635968,0.680833937635968
7527,0.6255029248109573,0.7136616385684708,0.6938433647570703,0.6938433647570703
7528,0.637156513054644,0.7285211475894705,0.7093594392071548,0.7093594392071548
7529,0.6379954344414324,0.7414049097900028,0.7166876158246716,0.7166876158246716
7530,0.6360436581538023,0.7495859213250516,0.7179574570945129,0.7179574570945129
7531,0.644415751177058,0.7475273587695946,0.7055531383450164,0.7055531383450164
7532,0.6327222142959052,0.7192280390417035,0.6716042220610747,0.6716042220610747
7533,0.6171936082180054,0.6721827861579414,0.5973604060913705,0.5973604060913705
7534,0.5921172777857041,0.6019668737060041,0.5539867859157199,0.5539867859157199
7535,0.5822214295905265,0.5624341910677314,0.5441817742325357,0.5441817742325357
7536,0.5922200028534741,0.5752528837622005,0.5505906051083715,0.5505906051083715
7537,0.5994678270794693,0.569798876072168,0.5551905567641607,0.5551905567641607
7538,0.6176330432301327,0.5836468500443656,0.5711497864797357,0.5711497864797357
7539,0.6419845912398344,0.6417125110913929,0.6094142293127064,0.6094142293127064
7540,0.6717976886859752,0.7557734398107068,0.6914688582708887,0.6914688582708887
7541,0.7129847339135398,0.760706891452233,0.7644162436548222,0.7644162436548222
7542,0.7297289199600514,0.7517391304347825,0.7433148013858673,0.7433148013858673
7543,0.7316978170923099,0.7428896776101744,0.7195149464184997,0.7195149464184997
7544,0.7129390783278642,0.7274741200828156,0.6991144952058657,0.6991144952058657
7545,0.6945284634041946,0.7165010351966873,0.6825203448553702,0.6825203448553702
7546,0.6727849907262091,0.7055930198166221,0.6696398356296833,0.6696398356296833
7547,0.6636253388500499,0.701363501922508,0.6656417693981145,0.6656417693981145
7548,0.6558753031816237,0.6968737060041407,0.6662734670856498,0.6662734670856498
7549,0.6522970466543015,0.696938775510204,0.6715711868503746,0.6715711868503746
7550,0.6511214153231559,0.7017243419106772,0.6818491660623639,0.6818491660623639
7551,0.6572849193893565,0.7159804791481809,0.6958738216098621,0.6958738216098621
7552,0.6589513482665144,0.7308399881691806,0.7103746676335507,0.7103746676335507
7553,0.6627236410329576,0.742564330079858,0.7187180726774635,0.7187180726774635
7554,0.6582779283778,0.7507453416149068,0.7199879139473048,0.7199879139473048
7555,0.6518690255385932,0.7486867790594498,0.7075835951978083,0.7075835951978083
7556,0.639182479668997,0.7203874593315586,0.6726194504874706,0.6726194504874706
7557,0.607748608931374,0.6733422064477964,0.5983756345177664,0.5983756345177664
7558,0.586729918675988,0.6031262939958592,0.5550020143421158,0.5550020143421158
7559,0.5824154658296475,0.5624341910677314,0.5441817742325357,0.5441817742325357
7560,0.5912384077614495,0.5740934634723454,0.5495753766819756,0.5495753766819756
7561,0.5978013982023113,0.569798876072168,0.5551905567641607,0.5551905567641607
7562,0.614790983021829,0.5836468500443656,0.5711497864797357,0.5711497864797357
7563,0.6389484947924098,0.6417125110913929,0.6094142293127064,0.6094142293127064
7564,0.6710614923669568,0.7557734398107068,0.6914688582708887,0.6914688582708887
7565,0.7155813953488371,0.760706891452233,0.7634010152284263,0.7634010152284263
7566,0.7336952489656157,0.7517391304347825,0.7433148013858673,0.7433148013858673
7567,0.7418390640604936,0.7417302573203193,0.7195149464184997,0.7195149464184997
7568,0.7174989299472108,0.7274741200828156,0.6991144952058657,0.6991144952058657
7569,0.6962976173491225,0.7165010351966873,0.6815051164289742,0.6815051164289742
7570,0.677784277357683,0.7055930198166221,0.6696398356296833,0.6696398356296833
7571,0.6649036952489656,0.7002040816326529,0.6646265409717185,0.6646265409717185
7572,0.6601383934940791,0.6957142857142856,0.6652582386592538,0.6652582386592538
7573,0.6571936082180054,0.695779355220349,0.6715711868503746,0.6715711868503746
7574,0.6552817805678413,0.7017243419106772,0.6818491660623639,0.6818491660623639
7575,0.6569881580824654,0.7148210588583258,0.6958738216098621,0.6958738216098621
7576,0.658215151947496,0.7296805678793256,0.7103746676335507,0.7103746676335507
7577,0.65293051790555,0.742564330079858,0.7177028442510675,0.7177028442510675
7578,0.6498544728206591,0.7495859213250516,0.7199879139473048,0.7199879139473048
7579,0.6471151376801255,0.7475273587695946,0.7065683667714124,0.7065683667714124
7580,0.6330589242402626,0.7203874593315586,0.6726194504874706,0.6726194504874706
7581,0.6006948209444999,0.6733422064477964,0.5983756345177664,0.5983756345177664
7582,0.5827122271365387,0.6019668737060041,0.5550020143421158,0.5550020143421158
7583,0.5833456983877872,0.5635936113575865,0.5462122310853275,0.5462122310853275
